Freq [GHz],2*ElectricEnergy/FeedVoltage**2 []
0.001,8.1690205435248E-14
0.0055,7.63512828957466E-14
0.01,7.6283212312261E-14
0.055,7.59211399758558E-14
0.1,7.59268368408349E-14
1.55,7.96625345092197E-14
2.275,8.40599046827795E-14
3,9.01871359510688E-14
